1,Urugvaj 1930,1930,1
2,Italija 1934,1934,2
3,Francuska 1938,1938,3
4,Brazil 1950,1950,4
5,Svajcarska 1954,1954,5
6,Svedska 1958,1958,6
7,Cile 1962,1962,7
8,Engleska 1966,1966,8
9,Meksiko 1970,1970,9
10,Nemacka 1974,1974,10
11,Argentina 1978,1978,11
12,Spanija 1982,1982,12
13,Meksiko 1986,1986,9
14,Italija 1990,1990,2
15,USA 1994,1994,13
16,Francuska 1998,1998,3
17,Japan 2002,2002,14
18,Nemacka 2006,2006,10
19,Juznoafricka republika 2010,2010,15
20,Brazil 2014,2014,4
21,Rusija 2018,2018,16
